text,label
DDI ID A: DDInter712 / Drug A: Famotidine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter712 / Drug A: Famotidine | DDI ID B: DDInter1635 / Drug B: Salmeterol,Moderate
DDI ID A: DDInter712 / Drug A: Famotidine | DDI ID B: DDInter1664 / Drug B: Sevoflurane,Moderate
DDI ID A: DDInter712 / Drug A: Famotidine | DDI ID B: DDInter1724 / Drug B: Sulfamethoxazole,Minor
DDI ID A: DDInter1735 / Drug A: Tacrolimus | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter1744 / Drug A: Tamoxifen | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter1568 / Drug B: Ranitidine,Minor
DDI ID A: DDInter1568 / Drug A: Ranitidine | DDI ID B: DDInter335 / Drug B: Cefuroxime,Moderate
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter1568 / Drug B: Ranitidine,Minor
DDI ID A: DDInter1568 / Drug A: Ranitidine | DDI ID B: DDInter900 / Drug B: Ibuprofen,Minor
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter1568 / Drug B: Ranitidine,Moderate
DDI ID A: DDInter1212 / Drug A: Midazolam | DDI ID B: DDInter1568 / Drug B: Ranitidine,Moderate
DDI ID A: DDInter1266 / Drug A: Naproxen | DDI ID B: DDInter1568 / Drug B: Ranitidine,Moderate
DDI ID A: DDInter1612 / Drug A: Rocuronium | DDI ID B: DDInter1568 / Drug B: Ranitidine,Minor
DDI ID A: DDInter335 / Drug A: Cefuroxime | DDI ID B: DDInter1559 / Drug B: Rabeprazole,Moderate
DDI ID A: DDInter360 / Drug A: Chlorothiazide | DDI ID B: DDInter1559 / Drug B: Rabeprazole,Moderate
DDI ID A: DDInter413 / Drug A: Clopidogrel | DDI ID B: DDInter1559 / Drug B: Rabeprazole,Major
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter1559 / Drug B: Rabeprazole,Minor
DDI ID A: DDInter883 / Drug A: Hydrochlorothiazide | DDI ID B: DDInter1559 / Drug B: Rabeprazole,Moderate
DDI ID A: DDInter1266 / Drug A: Naproxen | DDI ID B: DDInter1559 / Drug B: Rabeprazole,Moderate
DDI ID A: DDInter1735 / Drug A: Tacrolimus | DDI ID B: DDInter1559 / Drug B: Rabeprazole,Moderate
DDI ID A: DDInter776 / Drug A: Formoterol | DDI ID B: DDInter246 / Drug B: Budesonide,Minor
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter776 / Drug B: Formoterol,Moderate
DDI ID A: DDInter885 / Drug A: Hydrocortisone | DDI ID B: DDInter776 / Drug B: Formoterol,Minor
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter776 / Drug B: Formoterol,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter776 / Drug B: Formoterol,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter776 / Drug B: Formoterol,Minor
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter1545 / Drug B: Pseudoephedrine,Moderate
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter89 / Drug B: Ampicillin,Moderate
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter293 / Drug B: Carbamazepine,Moderate
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Minor
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter832 / Drug B: Glycerin,Minor
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter883 / Drug B: Hydrochlorothiazide,Minor
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter1474 / Drug B: Piperacillin,Moderate
DDI ID A: DDInter598 / Drug A: Doxycycline | DDI ID B: DDInter1612 / Drug B: Rocuronium,Moderate
DDI ID A: DDInter1010 / Drug A: Ketorolac | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter1010 / Drug A: Ketorolac | DDI ID B: DDInter885 / Drug B: Hydrocortisone,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter1010 / Drug B: Ketorolac,Moderate
DDI ID A: DDInter1010 / Drug A: Ketorolac | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter1010 / Drug A: Ketorolac | DDI ID B: DDInter1916 / Drug B: Vancomycin,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter415 / Drug B: Clostridium tetani toxoid antigen (formaldehyde inactivated),Moderate
DDI ID A: DDInter885 / Drug A: Hydrocortisone | DDI ID B: DDInter415 / Drug B: Clostridium tetani toxoid antigen (formaldehyde inactivated),Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter415 / Drug B: Clostridium tetani toxoid antigen (formaldehyde inactivated),Moderate
DDI ID A: DDInter1291 / Drug A: Nifedipine | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter885 / Drug A: Hydrocortisone | DDI ID B: DDInter1291 / Drug B: Nifedipine,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter1291 / Drug B: Nifedipine,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter1291 / Drug B: Nifedipine,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter1291 / Drug B: Nifedipine,Moderate
DDI ID A: DDInter27 / Drug A: Adalimumab | DDI ID B: DDInter246 / Drug B: Budesonide,Major
DDI ID A: DDInter27 / Drug A: Adalimumab | DDI ID B: DDInter885 / Drug B: Hydrocortisone,Major
DDI ID A: DDInter27 / Drug A: Adalimumab | DDI ID B: DDInter1515 / Drug B: Prednisone,Major
DDI ID A: DDInter27 / Drug A: Adalimumab | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter31 / Drug A: Adenosine | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter650 / Drug B: Ephedrine,Moderate
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter1487 / Drug B: Polyethylene glycol (3350 with electrolytes),Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter1848 / Drug B: Trastuzumab emtansine,Moderate
DDI ID A: DDInter16 / Drug A: Acetohexamide | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter36 / Drug B: Albiglutide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1632 / Drug B: Salbutamol,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter51 / Drug B: Alogliptin,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter77 / Drug B: Amisulpride,Moderate
DDI ID A: DDInter78 / Drug A: Amitriptyline | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter82 / Drug A: Amoxapine | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter84 / Drug A: Amphetamine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter116 / Drug B: Arformoterol,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter118 / Drug B: Aripiprazole,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter125 / Drug B: Asenapine,Moderate
DDI ID A: DDInter130 / Drug A: Atenolol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter132 / Drug A: Atomoxetine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter187 / Drug B: Benzphetamine,Moderate
DDI ID A: DDInter197 / Drug A: Betaxolol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter198 / Drug A: Betaxolol (ophthalmic) | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter216 / Drug A: Bisoprolol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter231 / Drug B: Brexpiprazole,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter280 / Drug B: Canagliflozin,Moderate
DDI ID A: DDInter303 / Drug A: Carteolol | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter304 / Drug A: Carteolol (ophthalmic) | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter305 / Drug B: Carvedilol,Major
DDI ID A: DDInter363 / Drug A: Chlorpromazine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter364 / Drug B: Chlorpropamide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter410 / Drug B: Clomipramine,Major
DDI ID A: DDInter419 / Drug A: Clozapine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter426 / Drug B: Cocaine (nasal),Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter427 / Drug B: Cocaine (topical),Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter474 / Drug B: Dapagliflozin,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter502 / Drug B: Deserpidine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter503 / Drug B: Desflurane,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter504 / Drug B: Desipramine,Major
DDI ID A: DDInter507 / Drug A: Desmopressin | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter511 / Drug B: Desvenlafaxine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter521 / Drug B: Dexmethylphenidate,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter526 / Drug B: Dextroamphetamine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter547 / Drug B: Diethylpropion,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter553 / Drug B: Digitoxin,Moderate
DDI ID A: DDInter554 / Drug A: Digoxin | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter557 / Drug A: Dihydroergotamine | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter591 / Drug A: Doxapram | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter593 / Drug B: Doxepin,Major
DDI ID A: DDInter603 / Drug A: Droperidol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter606 / Drug B: Droxidopa,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter607 / Drug B: Dulaglutide,Moderate
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter636 / Drug B: Empagliflozin,Moderate
DDI ID A: DDInter641 / Drug A: Enflurane | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter646 / Drug A: Entacapone | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter657 / Drug B: Epoprostenol,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter664 / Drug B: Ergometrine,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter665 / Drug B: Ergotamine,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter669 / Drug B: Ertugliflozin,Moderate
DDI ID A: DDInter675 / Drug A: Esmolol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter706 / Drug B: Exenatide,Moderate
DDI ID A: DDInter760 / Drug A: Fluphenazine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter825 / Drug A: Glimepiride | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter826 / Drug B: Glipizide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter831 / Drug B: Glyburide,Moderate
DDI ID A: DDInter845 / Drug A: Guanadrel | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter846 / Drug B: Guanethidine,Moderate
DDI ID A: DDInter853 / Drug A: Haloperidol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter854 / Drug B: Halothane,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter907 / Drug B: Iloperidone,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter908 / Drug B: Iloprost,Moderate
DDI ID A: DDInter912 / Drug A: Imipramine | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter915 / Drug B: Indacaterol,Moderate
DDI ID A: DDInter934 / Drug A: Insulin human | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter929 / Drug B: Insulin aspart (aspart),Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter928 / Drug B: Insulin aspart (aspart protamine),Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter930 / Drug B: Insulin degludec,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter931 / Drug B: Insulin detemir,Moderate
DDI ID A: DDInter932 / Drug A: Insulin glargine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter933 / Drug B: Insulin glulisine,Moderate
"DDI ID A: DDInter935 / Drug A: Insulin human (inhalation, rapid acting) | DDI ID B: DDInter652 / Drug B: Epinephrine",Moderate
DDI ID A: DDInter936 / Drug A: Insulin human (isophane) | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter940 / Drug A: Insulin lispro | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter941 / Drug A: Insulin lispro (protamine) | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter937 / Drug A: Insulin human (regular) | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter939 / Drug A: Insulin human (zinc) | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter938 / Drug A: Insulin human (zinc extended) | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter981 / Drug B: Isocarboxazid,Moderate
DDI ID A: DDInter982 / Drug A: Isoetharine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter983 / Drug B: Isoflurane,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter987 / Drug B: Isoprenaline,Moderate
DDI ID A: DDInter1013 / Drug A: Labetalol | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1063 / Drug B: Levosalbutamol,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1048 / Drug B: Levobetaxolol (ophthalmic),Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1050 / Drug B: Levobunolol (ophthalmic),Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1054 / Drug B: Levodopa,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1059 / Drug B: Levomilnacipran,Moderate
DDI ID A: DDInter1064 / Drug A: Levothyroxine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1070 / Drug B: Linagliptin,Moderate
DDI ID A: DDInter1073 / Drug A: Linezolid | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter1074 / Drug A: Liothyronine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1077 / Drug B: Liraglutide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1078 / Drug B: Lisdexamfetamine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1081 / Drug B: Lithium carbonate,Minor
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1082 / Drug B: Lixisenatide,Moderate
DDI ID A: DDInter1099 / Drug A: Loxapine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1102 / Drug B: Lumateperone,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1104 / Drug B: Lurasidone,Moderate
DDI ID A: DDInter1126 / Drug A: Mazindol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter1130 / Drug A: Mecamylamine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1159 / Drug B: Mesoridazine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1346 / Drug B: Orciprenaline,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1161 / Drug B: Metamfetamine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1168 / Drug B: Methdilazine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1175 / Drug B: Methotrimeprazine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1179 / Drug B: Methoxyflurane,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1185 / Drug B: Methyldopa,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1186 / Drug B: Methylene blue,Moderate
DDI ID A: DDInter1187 / Drug A: Methylergometrine | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter1194 / Drug A: Methysergide | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1196 / Drug B: Metipranolol (ophthalmic),Major
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter1213 / Drug A: Midodrine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter1217 / Drug A: Miglitol | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1220 / Drug B: Milnacipran,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1239 / Drug B: Molindone,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1255 / Drug B: Nadolol,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1269 / Drug B: Nateglinide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1271 / Drug B: Nebivolol,Moderate
DDI ID A: DDInter1316 / Drug A: Nortriptyline | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter1326 / Drug A: Olanzapine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1331 / Drug B: Olodaterol,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1343 / Drug B: Opicapone,Moderate
DDI ID A: DDInter1375 / Drug A: Oxytocin | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1376 / Drug B: Ozanimod,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1381 / Drug B: Paliperidone,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1417 / Drug B: Penbutolol,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1432 / Drug B: Perphenazine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1439 / Drug B: Phendimetrazine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1440 / Drug B: Phenelzine,Moderate
DDI ID A: DDInter1447 / Drug A: Phentermine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter1458 / Drug A: Phenylpropanolamine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1470 / Drug B: Pimozide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1471 / Drug B: Pindolol,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1472 / Drug B: Pioglitazone,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1476 / Drug B: Pirbuterol,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1506 / Drug B: Pramlintide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1526 / Drug B: Procarbazine,Moderate
DDI ID A: DDInter1527 / Drug A: Prochlorperazine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter1532 / Drug A: Promazine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1533 / Drug B: Promethazine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1537 / Drug B: Propiomazine,Moderate
DDI ID A: DDInter1539 / Drug A: Propranolol | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter1543 / Drug A: Protriptyline | DDI ID B: DDInter652 / Drug B: Epinephrine,Major
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1553 / Drug B: Quetiapine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1560 / Drug B: Racepinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1572 / Drug B: Rasagiline,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1581 / Drug B: Repaglinide,Moderate
DDI ID A: DDInter1582 / Drug A: Reserpine | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1605 / Drug B: Risperidone,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1606 / Drug B: Ritodrine,Moderate
DDI ID A: DDInter1621 / Drug A: Rosiglitazone | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1635 / Drug B: Salmeterol,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1646 / Drug B: Saxagliptin,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1653 / Drug B: Selegiline,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter1656 / Drug B: Selexipag,Moderate
